text_trans	category
karupatti ya gatickum podhu woru madhiri pallu koosuramari inikkum atu pol than   namm vataka.. namakuldye irukkum kuiandthanam than  kadal. atu ind deasar l theriyutu. vahatus patakkuduku.	Positive
vilaiyat lama ............teri   mass	Positive
Ooyar jaadhi en  sunny ku samam	Negative
Ipdi than Anjaan padathayum August la release pananga  Ithula title um Anjaan maathiri Kaapaan nu vachirkanga  Enna aagapothu nu therilaye	Negative
putukottai konar samuhatin charpauk padam maperum  vebbriat vahatus....	Positive
thalapathy alawayZ ILAYATHALAPATHY... Varlam va varlam vaaa BAIRAVAA	Positive
Superb trailer....waiting for tharamana sambavam on pongal	Positive
bharatiya janata katsiin charphil ippadum vebbriat vahatus	Positive
Semma thalaivaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa my thalabathi always rocksss	Positive
posch bhokul kilovan varidingneba..	Negative
...neengathanda keel saathikaarangala adakki aalanumnu...nenaikkuringa.....,keel Saathi kaaranga ungala adakki aalanumnu nenacha viduvingalada..., Ellarum samam....ithathanda naanga kekurom....,	Mixed_feelings
U1 thalaiva.... ... Nee king thala... Vera lvl....	Positive
Na yanna nenaikiranna  antha 2.09 minute la oru scene varuthula athu oru kallurien kathai padathula varamari irukkumo	Positive
Sama teaser suriya anna ungal movie hit aga thala rasigan valdukas	Positive
sivakumar ah villana potruklam just miss	Positive
adichi thooku song ketutu oru like potrunga	Positive
Yuvan bgm matum than mass ah iruku. Trailer worth illa	Positive
Maarana Maass Petta thalaivaa thalaivaa thalaivaa...	Positive
Vera leval trailer chance a illa	Positive
traylor vell leval maranmas anna Mohan G Kshatriyan  angaluku mannu pannu rendume mukhgium... atul yaaru kaiyai vaichallum kaiyai vettuom..  #tiraupati  miraddukiral vahattues chako	Positive
appatamana jati anavakolil adarikum padam.   ivanungaluku jati vebbi mandiku eridichu , ibpatie bonal tamil nadu chudukadu than.   ind pattai tadai seyy tamilk arasu munwar wants.	Negative
Epdi muku naalum first part maari varadhu	Negative
surya anna Trailer supper woru chinna vinnappam natigarh lam Example vijay anna sarkar padam NGK padam. ind madhiri patttot niruddhamal rial Life layum pann Try pannung anna uchur kudutu udavi pannuom... Anyway Anna Trailer Marana Bangam Marana Waiting Anna Seekram Ungala Screen La Pakkanum Anna All The Best Anna	Positive
Vanniyar kula Kshatriya vamsathinar saarbaga padam vetri adaiya vazhthukkal.....	Positive
Samoothrakani edukkura nadikkira  padathulalam caste kondu vanthu thinuchidraru.....  confirm padam flop...	Negative
Mass movie la entay la Blockbuster	Positive
Anyone here telugu  sai pallavi  fans	Positive
Rupakdharshaan  E.D   1st  November	unknown_state
angan inatingu kidaitt bokkisham mohan anna nanjhi	Positive
Ena da trailer laye pathi padatha ottiteenga nasama ponavanugala	Negative
Vijay sethupathi kaakave indha padathuki polaam... Love you thalaivaa	Positive
Anna dialogu lam vera level na mass NJK	Positive
Indha padatha kandippa netla paakkanum vengai mavanukku ini seruppadidha	Negative
Ennna voice da.... Semmmmmaaaa.. Thala always rock	Positive
K v Anand sir vijay annaku koduththu erukkalam sir super ra erukku Vijay annakum entha style la story ready pannunga sir Surya Anna semaiya panni erukkaru all the best	Positive
Reached 10m views superb Thala always mass Vera level enum neraya neraya neraya neraya neraya .	Positive
Sivakarthikeyanuku sunni irukka illaya, irutha like pannugaillana comments pls	Negative
Thalaaaa inum niraiya niraiya niraiya niraiya unka kida ethir pakurommmmmmmm movie la	Positive
Challenge summa therikavidapothu Chiyaan fans like pannunka	Positive
Vijay (Puli anna) rasigarkellam romba porama  ya irukume...	Negative
Keka beka short film ah idhu???🤔🤔🤔	unknown_state
master trailar  Wait pantvang woru like	Positive
cinema turaiil pal andus kalitu o5 anmagan ito iyakuner mohan ji	Positive
Nadipin nayagan suriya Anna .... Verra level ... Masss	Positive
En thalaya Kaevalama pesuna Ella ippa Thirruppi paakkarunga	Positive
Ungalukku vayasu agala mani sir we still luv u lot	Positive
I Open challenge Petta 100% flop	Negative
Mass mass Mass mass Mass mass Mass mass Mass mass Mass mass	not-Tamil
Trailer pakum podhu seeman Anna  nyapagthuku vararu.... NGK similar to NTK...	unknown_state
1:42 goosebumps guaranteed...! Bgm king u1	not-Tamil
2:01 Error spotted:-Thalaivar pesnadhu 2017 Dec 31 la....2016 la Ravi epdi adha paaka mudiyum..	Negative
Trailer half nalla iruku sandhosama iruku innoru half paatha verupa iruku bayama iruku	Mixed_feelings
7 million vara pothu innaikku pathavanga like pannunga.	unknown_state
Nawaz Bhai and VJ Sethupathi fans hit like!!!!	Positive
Chiyan vikram sir's   heavy  trailer.....	Positive
Rangaraj Pandey ehi ala konamnu patha.... Inga vandhutarah !	Positive
amme  fay payama irukku (tamilrockers’l irundhu kuta Download panni bhaghk mautom. ind trailer patt data kuta veena pochu.)	Negative
sem. Srilankan Tamil fans oru 'O' poadu.	Positive
This movie seems like cartoon movie	Mixed_feelings
Trailer Vere level fdfs   Yogi Babu Anna look super	Positive
Ennanga Ithu tamil padama.. Hollywood padama	Positive
Kuch samhj to nahi aaya but rajni did not needs any luggange he always rocks	not-Tamil
villuppuram mawatttil irukkum vannier  charphil padam vellri peni vahatus ibpatiku senchi basang	Positive
Man of mass luv u thalaivaa...	Positive
trailer  super rajini cinema mass ,dont plitical	Mixed_feelings
2000 varut adims goottas kadaduvadai khandale anandamak than ulldu!	Positive
I love and like this my thala nkp mass tailor pothuva solluran enakku aijth ennavea pedikkum ethula sollava venum	Positive
Nice movie entha movie pakka arvama eruka  I am waiting for movie	Positive
nadodis ethanku vellri atinjutu... ibb ni it puraddasi type la edudhu vachirukk .. lusu bayle # samuddungani	Positive
Copy adikkalam aanea ippadi copy pannadhinga Hollywood a paathu	Negative
Look like patha vachutiye parataa,..  Petta parrak..	Positive
School student getup jayam ravi cute pa	Positive
Vera level la irukum pola movie	Positive
Yen da ipdi jaadhi veri pudichi alairega... Ipodha jaadhi veri la konjam adanguna mare irundhuchi... Adhukulla thirumba kombi seevi vida ipo indha mare padam veraya...  yapo dha therundhuviga yen makkalay???	Mixed_feelings
Athu epdi Thalapathy movie vantha romba sirikirathu thala movie vantha kammiya sirikirathu athu Ellam equal tha pannanum	Mixed_feelings
dei vennaigala comedian irunthutu herovaka aasapadakudathu da	Negative
ASURAN trailer .... Kollla massu.... #asuran #dhanush	Positive
"Trailer climax vera leval... .. "" naan arasiyalukku varuvathu uruthi"""	Positive
Super ... sema bgm by anirudh	Positive
Their  teasar thalaiva sama massssssssssssss	Positive
Andha,,puli🦁🦁🦁 Aug30 Annaiki dha paaya pogudhuuu marana waiting	Positive
Vanil irul kettu mudichadhum yaru inga vandhinga?	Positive
tamil pechum tamihan charpauk tirippadam vetibett vahatus	Positive
it works ..... it will work	Positive
sathi yennum sacketiluku adravan patangas velivarum kaalakttil, sathiyaahvarlaom yennum chatte...,virukondu vilasattup...,  samudrakaniya ethirbhardden, chinna woru yemanram...,  vahattues sasikumar&team...,	unknown_state
Enna look da ithu ADI kevalama iruku	Negative
Na valkaiyle paatha kuppa trailer na adhu idhu dhaan	Negative
tayavu saitu indeppantai theatrel foi partm. appalluduttan itasku unmaiyana vellri kidikum manllum itu pol samuk akkarai kont patangas niraiy varum.  jati vebbi fiditu mabbbb samukap pengans kuri vaittu velaich sayes natakakadal kumbal seruppal aditu viredduom.  avaravar jati avaravaruku mukhgium.	Mixed_feelings
Ennada ice cream tune a pottu vechurukkeenga	Negative
puratchi thalavi kamika sona tun tun aunty kamikerenga	Positive
Thalpathyyyyyyyyyyyy semaaaa masssss Pattaya kelapum baiavaaaa	Positive
This looks a telugu movie hareram	Negative
Semme gethu thalaiva......Nan Vantudenu Sollu tirumbe Vantudenu Sollu	Positive
Padam mass uh iruka poguthu...tha... Vera level da...thalaivar	Positive
waiting for 13M varalam varalam va bairavaa	Positive
Ithu yaroda story nu first eh clarify panidunga Padam release agum podhu yaru story nu adichikadhinga	Mixed_feelings
Happada Oru vazhiya Siva and team thalaiya vitu poitanga	Positive
1999 :padappa-vali now 2019 petta -viswasam	Mixed_feelings
Bigil trailer ku movie ku 100000 times paravaa illa	Positive
Vijay fans ka final punch or Ajith fans kagavum... Let live	Mixed_feelings
Ilaya Thalapathy.... A perfect teaser... Varlaam vaa Varlaam vaa... Bairavaaa...	Positive
Ena get up potaalum eppadi set aaguthu🤔	Positive
iyooo perumaleee enaku ipove padatha paakanum pola iruka iyoo na enna panuven eeeshvaraaaa	Negative
padam mik pery  vellri peni mukkulator charpauk  vahatus mohan,	Positive
wowwww!!!!!! 9.8 m I am waiting for 10 m views varala varala va varla vaaa !!!!!	Positive
likuu varanummm athu enkalukku mattumthan varanumm..  eppa sollunga nanga nallvangala kettavangala..	Positive
Orumadhiri ullukulla nikkudhuya indha teaser. Padam paakkanumnu thonudhu.	Positive
Waiting for 15M + views ....apdinu solravanga like podunga	unknown_state
Unlike pannawan poora 2k kids 90s kids daaaa	unknown_state
Padu mokkai, ean thalayai kooni kondu nikkuthu thalai	Negative
Waiting for petta and peranbu.  Mammookka rajini.. THALAPATHY..	Positive
supper nallaa irukku  ajit char tala	Positive
vahatus surya anna ibpatiku  viswasaman dal rasikrs	Positive
ind pattuku barst day barst show poschom	Positive
Jayam ravi  movie nambi pogalam..engaging entertainment  a erukkum..simbu, dhanush movie  matri emattathu....	Positive
ind padam mik pery vetys peni vaikk wants. illena itsway katisi patama oirum..	Positive
Christopher Bale ni lan en da innum uyiroda iruka	unknown_state
Dai potta athu ena thalapathi matum adthikama serikura thalaku lite serikira	unknown_state
pengans kuri vaittu pal kudumbangl chiralikkum kumbalin mukhadrayske weli ulagingu katt pogum tirippadam.. unmai sampavangan adippatiyak kondu edukoppatt navina naatak kadal kavium. Full support for this film.	Positive
konar samudayam charpauk padam vellri peni vahatus	Positive
Prabhu devaku Dubbing ah,,, Aandava... Trailer pathaley theriyuthu sariyana mokka padamnu.. En da, time waste pandringa	Negative
I am Surya Anna fans marana masss Thala	Positive
Ethu ennanu theriyamaleya dislike panni vachirukkanga....mutta pasanga...The legend Sankar sir's trailer.......	Positive
Maranahh masss Tamilnadu la nadkurah samavatha last line la solirukaru thala hands off THALA	Positive
katalur mawatam parkavkul munnemee sangam charpauk varaverkhirom	Positive
Action king Arjun fans like here	Positive
kamentl parthen ellorum jati fer chollinu princh irukkanung ivanung ellam eng tamihan enjh unarvodu ondu chelle boranung	Mixed_feelings
G.V.P paithiya kara nee mooditu Music eh podu  Maallaaaaa Bgm	Positive
Kolaverila irukken  mavane kollama udamatten Mass katraaru pa...	Positive
Marana masss anna... Surya fan from kerala...	Positive
Thalaivaaa  sema sema ...tharamana sambavam awaits... Adichu underwear oda oadavittruven...	Positive
Super iam ajith. Fan.  Sama.  Mass	Negative
Thought it would be a sports movie but ennama pei maathirlaam kaatringo.. Intriguing🤔.. Kandippa movie paarpen	Positive
Who like in 2019  put like	not-Tamil
Dislike pannavagala paathi pearu vijai blood poaaala	Negative
tiraupati padam vellri peni  vellalars charpauk valddugass therivittu kolkirom!!! tiraupati padam ballar, barayar, chakkiliarluku ethrantu kidiyadhu!! ungans dhawmak vadhinadattm ungs talaivars ena cholli kolpvargalukum, avarkalin amifu manllum cutchigalukum ethranathakum!!!!	Positive
Ivane kantaal Thullatha Manathum Thullum Cricketil ivan Sachin Thamilnatil ivan Azhakiya Thamil Makan Ivan mukal raja vamshathile Shajahan Ivan idanjaal Pokkiri Ivan parakum kuruvi Ivan screenil vannaal ellaavarum kushi	unknown_state
Adichi oda da atha oda da atha oda da atha oda da atha oda da atha oda da atha oda da atha 🤣🤣	Negative
PANKALIKALA ADICHU THOOKALAMA 1 M LIKES KU BY THALA  MASS SOORIYA	Positive
Suyama sindikka therinjavan thaan hero nu sollitu mask design ah aataiya pootingale boss	Positive
Eai ethu 96 yara emathuriya	unknown_state
Miskin one of best directors in world...  avarote pattai atans tatawai venumnallum bhaxlam..  anjhade,onays addukudde,bisachu..dubpariwauan..	Positive
YAARU KITTA SETTA ITHU THALAPATHY KOTTA   yaaru kitt chett  itu dashapati kott  varal varal va bhairava  vasul mannan	unknown_state
DEEPAVALI KU vera level Padam irukku !! Pakka !! KAITHI DEEPAVALI	Positive
13M Hits For Bairavaa Teaser  Eppa Varum nu Sollanama	Mixed_feelings
adhir vaitt maran mass chumma teri  teri ennu terisudelle dalpatida  villyatalama............        i am  waiting	Positive
SEMMA MASS LOVE FROM TAMIL NADU DEMI GOD THALA AJITH KUMAR DEVOTEES.	not-Tamil
Vera Level Thalaivaa #Suriya Here is Fanmade Cuts Video Link -	Positive
Dei final touch vera level ultimate comedy....  🤣	Positive
Witng fr d movie  broo.....	Positive
vannier samugum charpauk padam vellri peni vahattues.	Positive
tamingatingu devaiyana woru padam, vellri peni vahatus	Positive
"#ilayaraja about #BGM :"" ithu oru aanmai illatha vela'nuthan sollanum.."	Negative
Aaila Samosa 🤤 aur Green Annabella  🤪 in one teaser	Positive
Vaazthukkal annna eppadi Oru padathukku than ivolo naalaa waiting......	Positive
Ayyyo thalaiva 20 times paathuten vera leval neeinga dhan yeppavum super star love u thalaiva	Positive
BGM therika vitirukaaru yuvan vera level ajith	Positive
Ethu vera vera vera vera  level trilore	Positive
plz uplod  NGK full mov in tamil	unknown_state
Apadiyae mugamoodi oda oru end credit scene vainga da	Positive
ella inam charpauk naatak kadalai  edirfane	unknown_state
Dai INDIAN nu ninappu ennaiku varum da?	unknown_state
Thala on rage 🤗 800K Likes	Positive
ethana kelavanda intha movie la irukaanunga	Negative
ind turailar parttal stalin herovinY ,  woru marupatt  patamak irukkum .  arumiyak irukkum endu ninikwen.	Positive
#siriki hits 1 million views...	unknown_state
krishnagiri veeragudi vellal counter charpauk padam vellri atya vahatus(counter vamsamat)	Positive
Jan 10th release pani asinga pada poringa	Positive
indeppadam naatak kadalukkum,charaku midukkuku seruppati padam....	unknown_state
putu muyalchi maperum purdsi vellri peni vahatus ill vellri pattai dandatuku   vahatus patakuluvingu koti nanjhi	Positive
Super  S. V. A. A	not-Tamil
A1 movie next weekend release aaga poguthu	Positive
kalam dhahatinal khandavan than namaku marumagan  pengal vaurfu madhria insaiy pellnore valarkiars 30 vayadu varai tirumanam saitu taruvadill  pin ibpati padam edukkamal enna seywars 20 vayachu kull tirumanam pandonum chollavvink mattum like potung	Mixed_feelings
arasiel jati illaiya schooll jati illaiya arasiel chasana dal irundhu sathiotu tamil nottle jati illam pogum mannum ponnum onnu than kaivaittal vettu	unknown_state
VS AS STR AV VERA LEVEL	Positive
Vere level surya  fans like kod	unknown_state
Sema masss Rajini & Vjs combo marana waiting	Negative
Irukku,,,, padathula neraya transformers and terminator kadha irukku	Mixed_feelings
8 second la 1.3 million views	Positive
Enthuvadee Ith mukkalinu oru kuravum illa Alle	Mixed_feelings
Maranam maranam maranam last bgm therikkudhu gv bro vera level	Positive
Chance illa Anna pakka acting... Salt and pepper look	Positive
I'm waiting karthi fans hit like	Negative
1.20 la pause pannanvan like  podu...   Mersal daaaa Thalalapathy daaaaaaaaaaaa	Positive
Man Of Steel Bgm Oda influence irukura madiri iruku🤔	Mixed_feelings
Brilliant ,  i love you Kangana!!	Positive
Thalaiva nee vera level thalaiva#NGK	Positive
asuran patttaveet pal madangu vellri peni seyy wants	Positive
