text_trans	category
Ufff aaa.. Avasaanatha ekkauda aaaa kuthhill thanne unde ellaa.... Power figuresum	Positive
geethu chechi verey level uff hollywood saadhanam	Positive
Like a tamil and Telugu movie	not-malayalam
Tamil Die Hard Mohan Lal fan	not-malayalam
ellavaru nivin pukanttunn tirkkilanllo, udaynanu star last dialogue oർmawant, diaraktർ aan star.	Positive
Ithu vere level Padam aayirikkum . Enthaayalum Madhura Raja pole valiya oru vijayam aakatte	Positive
Siddiqe sir .sangi laalunniyey vechu padam edukkaruth kashttamayipoai ivan oru pidikkitta sangiyanu	Negative
Super padam aya mathiyayirunu....  ayal midhun bro uda career best akum.... malayalathinu puthiyoru investigation triller um kidum....	Positive
Mamooka ishtam. Ennitum Njan Lucifer kandu laletante acting Kidu anennu mammokka fan aya enik parayAthirikan pattilla..	Positive
track supർ. matia track ottiri supർ....	Positive
Listin stephen 🥰🥰 pRithvi Raj 🤟🤟🤟	unknown_state
Ini releasine vendi katta waiting 🤩	Positive
Last thalaiva tonum ikkante jumbum	unknown_state
angne malyalattil oru kunfu pat eti, itoru verit anubhava irik	Positive
e padam thetreyil poyi kannum enu     ullavar evidya oru like adichidu	unknown_state
pratikshicht pole tanne traileർ kollam pakshe pat pot... malayali polialle	Mixed_feelings
Ettan pwoli.. Engane abinayikunnu ethra cute ayyitte	Positive
saadharan otaittavanaye oru sinim kanarullu...... it onute kananoru agraha....... pratyekich fahadinte abhinayam........ ho....... no.... raksh..........	Positive
Poli trailer. Kidu onnum parayan illa. I am waiting.. mamangam	Positive
muteutti adut kond poyat ikaya atan pulli munjaikalant	unknown_state
Suresh krishna and saiju kurup randuperu atipoliairunnu	Positive
tante 69 matte vayassila mummuk i vesha mikachitakiyat ennit itin moshppat ritiiൽ degrade cheit ellavർku ente natuvirൽ namaskkar..	Negative
onnu   parayanill.. ebrid  shiൻ	Positive
Mamookkayye pratheekshich vannavar ivde like adi	unknown_state
Enta ponnooo..... Adaar item.... Ith pwolikkum..	Positive
Ee paattu undakiyavanmaare kayyil kittiyirunnenkil 2 pottikkayrnu. Lyricsum kollam musicum kollam. Nalla nilavaram	Negative
enic tonnunnu it manikyattinayu raajൻsakkarie polayu oru vyatyast mass charector irik enne ..ah chiri	Positive
Laletta ...... !!   Love You.... !	Positive
MFWAI kottete pilleർ undeൽ like atiate pokarut......	unknown_state
1:58 thakarkkan povvuna recordukallkk oru vaada	unknown_state
enthuvadey ith oru teaser polum maryadak edukkan ariyatha ivanokke mammotty enthina date kodukunnath	Negative
atukond iticnte vak oru sampyൾ weticet	unknown_state
it sharukh khante FAN end sinimaute remake aano 🤣	Mixed_feelings
Tgf teaser kola mass aanenkil.... Abrahaminte santhathikal trailer kodoora maassum alla... Athukkum mele aanu !!	Positive
Myru Padam. Kaanendaayirunnu. Ookkaanam vannittu vayya.	Negative
1:42 to 1:45 oru lalettan look	unknown_state
Lal ettan fans evide adik likeadutha hit loading aann makkale	Positive
FDFS  for sure samshayam venda	Positive
Mammuka Massan parayunavar like cheyyuga	unknown_state
Ithu kanda malayaly chunks udenkil ..........adi oru like	unknown_state
marana end munnaksharatte... poratea kond bhayappetuttia chaveർpatyute viranayakante kath   chaveർppatyute maamanke	Positive
theateർ fiൽ one vere tanne	Positive
Ayye....marikkar kilavan ano...dialogue delivery very bad ..	Negative
saadharan malyalam song aർtha mansilakarill ippoൾ manassilakunnund	unknown_state
ent  rasm  analle  yeshudasinte  voice  keൾkkaൻ  ipporau	Positive
100k likes in 1 hr.	not-malayalam
Aa cafe lookil Nadiye kanumbol   oru albuthile kutiyude look enik mathramano thonniyath	unknown_state
Ikkka no words  onnude kaananam	Positive
Padam 2 pravashyam kandu...ettavum ishttappetta song aanu ith..ikkak matram cheyyan pattunna role	Positive
Lucciferine pizhutheriyan  ravananaaya aa avatharam varunnu	Mixed_feelings
Katta waiting for mamangam  Mammookkaaa	Positive
phaൻsinu aghoshiaൻ oru pat varanamengiൽ ajai vaasu dev ingu varana	Positive
release polum akata 1.9k dislike adum kanata pokaruth ..  aa valya manass	Negative
Paayunna KL T 666 il avan varunnu	Positive
soubin fans like adi makkale	unknown_state
18 k views 125k likes 🤔 🤨	unknown_state
Visit on link Vov yar so sad made me crying so sad omng  very sad must watch Osmmmosmmmmmmmmmmmmmmmmmmmmm	not-malayalam
trailer kanumbol story kku oru rajadhiraja + pokkiri raja thread ......May be oru ikka fan aayondavam: )	Mixed_feelings
Enikum cinimayil abinayikkan kothiyavunnu ee padam ente manas illakki kalangnu enikkum abinayikkan oru chance tharumo enik cinimayode kooduthal thalppariyam thonunnu ente agrahamane oru cinimayilengilum abinayikkanamenne oru chance tharumo plzzzzz ente swapnamane plz ente nomber 9207020759	unknown_state
Oru paandi gundeye Adichodukan Avn vannee	Mixed_feelings
apo oru kitu itom kuti und	Positive
avasan nimisha vare pat polichu adukki	Positive
ethoru kumpalangikarnu abhimaniavunn nimisha... #Kumbalanghi Nights... 🤩🤩	Positive
Randu perum vishu angot kondu poyi...... Malayalam cinema industryde uyarthu ezhunelpum	Positive
Trailer kaduppam odiyan pole akathirunnal mathiyayirunnu	Mixed_feelings
oru chotta mumbai aavu nn pratiksh ulsavർ aroke?	Positive
Oru mookuthhi kanathathinu dance kalikunnath Indian cinemayil thanne aadhyamayitta....	unknown_state
etho english patatine malyalam dubbing anen vicharichu	unknown_state
mamooka anna ....  powlichu ... i salute my no 1 star	Positive
Kidilan....... Lalettan  pritvi	Positive
E film chutiya kategi..faltu movie hoga pakka..	not-malayalam
ingere ocke alle .... akshar thetate  janapriya nayakൻ enne vilicente....	Positive
Bgm	Positive
lil o lila  2	unknown_state
ent kona mummuye kututൽ ishta enne chodicchaൽ , de itokke tannaan.. 40 kollavu 400 sinimayu kavinjalu prekshakan ituvare kanatt entengil ocke pulli taru.  New, definition of mass.	Positive
i ona itichchൻ aduttu enne paryaൻ parannu...	Positive
Madhuraraja trailer kandathinu shesham Ivide vannavar Like adi	unknown_state
Oooohhhh oru rakshayum illaaaa... Pwolii poppwoliiii  Ingalaan thaaram	Positive
Heavy Waiting	Positive
Pranav mohanlal inte moodu thaangunnavar ivante acting kaanatha malarukal aanu	Negative
Ithu polikkum  katta  Mass  undu  ennu  manasilyaiiii	Positive
ayye ent it oru matiri bengali editing	Negative
Trailer Editing masan ! paryate vayy.	Positive
oru neutral fan end nileyiൽ paryatte. laletane wech mass patangoൾ i atuttonnu iokkit karyamill.karea angne iokkuanengiൽ lusifaർ nte mele niൽkkunn sadhana ingkate....ha empuran varunnat vare kat nikkam..	Negative
traileർ oru gumm  illae pole enic matramano fiൽ cheite..🤗  ennal pat poliayaൽ mati..	Mixed_feelings
Trailerinu munb 7k dislike adichavanmarku ulupundoda	Negative
Fanbasil maathram movei kaanunnoraavum dislike cheythu negative aakkunne avarkkente naduviral pranamam	Negative
chumm tall  pat  ninn  potit	Negative
Aarum kaanah enna line maathram kett vannatha....	unknown_state
Kolakolli enoke paranjaa ithaanu.. Repeat mode ini on thanne aayirikkum...	Positive
Mammuka evide evideen kannum nattu nokkiyirunnath njn matjramanoo?	Positive
1:10   Kalippu on            unda	not-malayalam
Nedumudi venu anekil age crt feel aynenee makeup venda..+cmdy ..	Mixed_feelings
Jayasurya chyuna a ella characters um pwoliya... Shaji pappen	Positive
Ikka polichu tto Ikka fans like here	unknown_state
lisൻsu puvൻkolliyu kando way oti  shariaengiൽ LIKE ati	unknown_state
Film oru raksha illa .... adipwoli	Positive
Kanda chaavali raja pole alla... kidilan	Negative
Uffffff.. mammookkkaaaa.... love youuuu...  massssss... katta waitingggg	Positive
i chitram 2 tavan kantavർ aroke	unknown_state
VADAA aaa dialog vera level ane	Positive
i can feel myself getting high	not-malayalam
Trailer Varumbol Loke Adikan Nilkunavar Evide like eduuu	unknown_state
ksham chodikunnu.. ellavaru pracharippicht vishwasichu.. pat kaanu.. i nall pat etra moshmaan pracharippicppettat.. kashta oru sinima sanrabhate i ritiiൽ akramikunnat..	Positive
Trailer atra pora . Movie nannayirikumenu pratheekshikunu	Mixed_feelings
trailർ dialog mansilakattavർ sabtitiൽ upyogich kanuk!!  bhash malyalam all. hindiyu lakshadweep bhashayu.	unknown_state
it mahashinte parav parann amenniൽ attia pele onnu nokanill takർku .. phahad , sampyൻ , basi ishta pottൻ mass aan kalicaൻ ariya	Positive
Veendum veendum kettu nokku  nice song	Positive
Uff Mammookka'$ entry BGM Stunning trailer	Positive
Trailer kandittu Shahrukh khante ‘Fan’ moviede story orma vannathu enikku mathram aano??🤔🤔	Mixed_feelings
2019 le et mikachch pat best komadi sinim i pat contirൻkiloppoൾ onuti kanaൻ tonnichch oru sinim	Positive
oru kat mummuk phaൻ ay naൻ mukkutti end gana ningtoൾ evarayu pole tanne kathirunn kant gana. pinnale kure phaൻsukarute karachchil kettu .mukkutti avite condill . ivite aduttu ,ellam parannukond .. oru lod puchnt varivitary kond oru karyam nicksute oർmmai dharippikkaൻ it agrahikukaa. karea ningtoൾ etra peർ mukkutti end kalarupattecurich kettirik endriill .angne oru kalarupa ivite undairunnu .kullcchukuti ellupattiൽ parannaൽ aa kalarupattin oru modifide rupee innte mohaniatea. churukki parannaൽ annatte kalatte baർ daൻs tulyamay oru kalarupamairunnu mukkutti. nritta cheiyunn niർttaki eൻre mukkutti poyennu parayunnu. avite madyapichu condiriunnavrute atut poi nokkunnu .avarute dressukൾ mati nokkunnu .itayirunnu annatte kalarupattiൻre hilight. anyam ninnu pokumairunn aa mukkutti end kalarupatte vallattoൾ tirichu pitikaൻ shramichu . atiൻre bhagamaan mohiniatea rupankolaunnat polu. one aalochikentat i sinimaute bhagamai varunn oru pattiൽ etrattolam paddna natattiyatinu sheshmairik aa mukkutti end kalarupatte tirichu konduvaraൻ shramichurikk. entayal orupat abhimana tonnunnu .orupat pratikshayu.. iniu mukkutti poe, mukkutti condill enne parayunnavrot one paryanullu. chemmyൻ chatiyaൽ mutolam pinnea chatiyaൽ chatiolam  otaera karyam paryam.   maamantilute iൻdustry hit all avante appante hit nammൾ atichirik	Positive
vannu vannu sidikhica illat pat ill enne aai ... !!🤩	unknown_state
4m views 300k likes trending 1 Mollywood king  laletൻ	unknown_state
Eee song kalkumbol njan MISS chayunu  Love you .Ethupole miss chayunavar undangill Like chayuuu	unknown_state
Die hard  Mohanlal Sir Sir	not-malayalam
Ikka oru rakshayumilla njangal ithu agoshichirikkum theercha	Positive
Trailer il kozhi poittu kozi pooda polumillalo	Negative
ennum eppozhum...... ikka ore pole..... double strong	Positive
Mass enokka paranja onannara mass athanu mammukka....	Positive
4 million +  Adichu polikada makkale	Positive
Iganeyoru pedi entha mole igane pedichalo njn ninde chetan alle..fahadikkaa...	unknown_state
Super star bhadran fans like here	not-malayalam
Only 369 likes want,pls dont hit more likes🥰🥰	not-malayalam
Ithu polikkum surajin kodukk oru like.	Positive
niviൻpoli kat phaൻs liti .oppam eൻre chanൽ sabskrib cheyyu	unknown_state
itininoke guest coment iduk ennat bhagyam aan lik taru	unknown_state
2020aadya block basteർ megastaർ ing adukkuva   enicky 2020 want *ningtoൾ enic 2020tarille*	Positive
kammattipat poloru fiൽ. rajivu poli, gituvu poli.	Positive
nileൻ dialogukൾ oricaൽ prajayiൽ paranjatinte shint ariallo	unknown_state
#JUNE 16  #KATTA #WAITING #DERICK ABRAHAM	Positive
chitram maamanke (2019)\r chalachlitra samvidhana e padmakumar\r ganarachan rafik ahmmad\r sangita e jayachandran\r alapana shrey ghoshaൽ	unknown_state
all.. ariaൻ patillatond chodikkuvva  ningtoൾk i vaysu prayavu onnu avunnille !!!! annu innu chocolate hero nicks tanne acchayo...	Positive
maiൻ heroiൻ nte daൻs ot Perfection ill..... inia polichu...	Mixed_feelings
Entanna pattu ennu paranja ithanu pattu	Positive
vindu vindu kantu romachcha vannavർ undo....	Positive
pat anrammo oru 100pravishyam kettitt undau	Positive
editaർ: shiju shreedharൻ....(mahesh, viral, kumpalani.... etc)	unknown_state
Kurach massum aayittanallo jayetta ipravishathe varav	Positive
joshi  saaർ  chatitchashane ...  ipravashya  iokkunnat mummukayeo  laletanayo  onnumall ... josaph  end   sinimailute  malyalamnassൽ  itampitich nammute   jojuvetൻ	unknown_state
Njan oru a10 fan aanu but ithu kollaam...... nammade ikka poliyaanuu..... all the best......	Positive
ipporau i  pat  kelkunnavrundo	unknown_state
Ullavan elathavanu kodukanam enale parayunathu ,onu pozhangilum eppol oranam mukil undalo athu kondu adjust cheyi pengale	unknown_state
anu sitaraye miss  cheitavർ lik	unknown_state
ivite oru  jimiki poit it varayu kittitill apoeeku oru mukkuttiyu poyo  maamanke	unknown_state
Balaalsankam.... Aaa pani njn cheyyilla... Neeyum cheyyilla	unknown_state
Sharukh Khan movie fan nte oru chuvaa	Mixed_feelings
#Lucifer Cinema Kandittu Vannavar Arokkeyundu...Nice Movie  Claimax Vere Level	Positive
*Ikka bhakthansinu likanulla nool  Ikka fans please follow me on insta @_motodragon_*	unknown_state
entemmete jimiki kammal ket i pat kelkcook.   apo i ganvu rachanyu ishtappet	unknown_state
Jn ettan fan aanu parayan ullath parayanamallo ikka polichu	Positive
i pat daൻsu cond ningtoൾ chirichenkiൽ aa natanu anierakkaru vijayitu. parushoർjattine paramonnatanayirunn oru poraliute avasth. ayalute nissahayathyu atmavyathayu nindyamay parajayvu i pattind. poraliiൽ ninn shikandii, shikandiil ninn komalii. anttiൽ aalochicchaൽ, hridayamundengiൽ nickse at karipikcook kuti cheyu.	Positive
A gem of Malayalam cinema !!	not-malayalam
To all dislikers.. Innu mothal ningalku L board  vichitu (ooombaaam) odikyam... LOL!	Negative
i pat alpam vaiki iokkiyal prashna undairunnill  m jayachandraൻ	Mixed_feelings
onv yute vioga etra valutanen.. ariunnu	Negative
Ettan ee onam angu eduthu makkale‼‼	Positive
i pattil, ack irunnengil polichene apo ivalavanmarkokke, pattum super aakum, dance super aakum	Mixed_feelings
MALAYALAM DJ REMIX NEW NON STOP EVERGREENSONGS PSY TRANCE MIX SONGS BY DJ NIGHT	not-malayalam
mukkutti kanunnille pavam aർkkanki kitiyaൽ  kotuttekane...	unknown_state
Promo video  ente ikka	unknown_state
Dislike adicha colani membersin ente namaskaram. Feeling pucham	Negative
montak nokki one kotut kannatiyetut kanickotukkata...apokanu...mukkutti...innocent.jpg	unknown_state
watnakൻ viragatha itom daൻsinte oru kullwund.	unknown_state
BiG BrOthEr   etൻra pilleർ undengi ivite CmN	unknown_state
Njn oru Lalettan fan aanu annalum trailer nu waiting aane	Positive
Ith vare oru paatine pati parayan thuninjitillaa.... Paat aaswaadikan mathram onnum illa.... Comparison cheyyan onnum ponilya... But still korachoke nannaaakkaaamaayrnnu	Mixed_feelings
Brothers Daykkum Ittimanikkum Ore Pole Wait Cheyyuvnnavar Like	unknown_state
it atutt block basteർ aavu enne udhappulevർ undo	unknown_state
Ee pat kutepotich   kanic    ikka	Negative
channel aaanu ishtapettal subscribe cheyyumo plz	unknown_state
Producer   mattiyal    lalletanne oral polum kuttam parayillla	unknown_state
ettan fans ibdee common	unknown_state
Aha vayalar ezhuthoda ethupole ethu polayadimona ee varikal ezhuthiyathu	Negative
Telugu padathinte remake vallom aano ??	unknown_state
bhaviiൽ potipurappetavunn etho oru treൻd itinu pinniൽ und......... kattiriam... ..... vinit shrinivasൻ ista#	Positive
Malayaalathinte Mahaa nadanam Mega Star Mammootty	Positive
Ee padam pottum ennu urapulavar like adikk	unknown_state
roshൻ end diaraktർ-ൽ ninnu natani ull durm atut kachinju	Positive
BGM kekkaൻ vendi varunn naൻ	unknown_state
Aa thalappav karantte nottam Kanda ariyam ayalane aa pavam kochintte mmokkutti eduthenn	unknown_state
aha ini ippo ellavarkkum finland ne kurichu ariyallo. Post officil ippo finland lekku post ayakan chodikkumbo ini engilum fiji annonu parayilllo.	unknown_state
Iniyumoru thaandavam srishtikaan... Kochunnikk pinnaale moothon	Positive
dis like adikkunnavanmark ethire like adikkan button	unknown_state
it oru penn tanne aano direct cheiyunnat  polichu nivin	Positive
kattalൻ massa    kol mass	Positive
3.06.-315  ettante step ethra vattam reply cheythu kandunnariyilla	Positive
Ithu  Verum unda alla Machinegun  Nirachum undayulla machinegun	unknown_state
mukkutti anen paranggit itu mubhuvൻ wat anllo	Negative
enta ippo undaye innenta  vishuvano.....atiute idiute weti puram.... mummuk kidukki...	Positive
Ayyeeee....dialouge presentation ottum illa....evan enge nayakan ayi? Lalunni....evanano swayam complete actor ennu vilikanee.....myran	Negative
marakkaർ arabikkatalinte sinham kanaൻ kattiriunnavർ ivite nil mukkico	unknown_state
Ambo pwoli......... Adipoli movie aayirikkum ennu pratheekshikkunnu	Positive
Aa chiri uff ente ponno ikk vere levൽ	Positive
Katta katta katta katta waiting....cant wait man	Positive
Arjun reddy bgm poole thonniyathu enniku mathram aano?	unknown_state
Fahad ikka ithilum polikum en urappayi	Positive
Njan veendum kanan vannu 100 pravashyam enkilum kandittundavum	Positive
