text	category	text_trans
Mostly e haadu aadmele sanvi entry kodthare ansuthe naan complaint kodak station hodre neevili bar ge bandu kudithideera anno dialogue	Mixed feelings	Mostly e haadu aadmele sanvi entry kodthare ansuthe naan complaint kodak station hodre neevili bar ge bandu kudithideera anno dialogue
Hands up  ರಕ್ಷಿತ್ ಶೆಟ್ಟಿ fans	Positive	Hands up  rakshit shetti fans
Super bro	not-Kannada	Super bro
Sir namma enne song gu support madi	Positive	Sir namma enne song gu support madi
@Pradeep.Uppi. Uppi.	unknown state	@Pradeep.Uppi. Uppi.
Banni hagadre matadaskond barona	Positive	Banni hagadre matadaskond barona
@madhukumar madhukumar ks for a kind information.... audio lunch....🤔	Mixed feelings	@madhukumar madhukumar ks for a kind information.... audio lunch....🤔
Nija Film ast channagidya nanu nodide nange kandita arta agle Illa	Positive	Nija Film ast channagidya nanu nodide nange kandita arta agle Illa
hidden number -	not-Kannada	hidden number -
ALL THE BEST TEAM OF ASNnFrom ఆంధ్ర ప్రదేశ్ (Andhra Pradesh)	Positive	ALL THE BEST TEAM OF ASNnFrom ఆంధ్ర ప్రదేశ్ (Andhra Pradesh)
Creative kannadiga ur super  n tiktok  users ge nive correct	Positive	Creative kannadiga ur super  n tiktok  users ge nive correct
Good massage anna super	Positive	Good massage anna super
Idu charithre srustiso avathaaaara.....	Positive	Idu charithre srustiso avathaaaara.....
ನಕ್ಕನ್... ಇದು song ಅಂದ್ರೆnHands Up... nಹೌದೋ ಹುಲಿಯಾ...	Positive	nakcan... idu song andrellniends Up... nhOxo hulia...
super togari tippa	Positive	super togari tippa
@Kumara Kantirava nSame nInnu eno bekunnKgf song listen nEsto powerfull idennElla languagenna nAttract maadidenBut idu	Positive	@Kumara Kantirava nSame nInnu eno bekunnKgf song listen nEsto powerfull idennElla languagenna nAttract maadidenBut idu
ರಕ್ಷಿತ್ ಶೆಟ್ಟಿ ಅಭಿಮಾನಿ	Positive	rakshit shetti abhimaani
Promotions madro illa 3 varsha kasta pattiro du waste sgbardu	Negative	Promotions madro illa 3 varsha kasta pattiro du waste sgbardu
Anjali Devi hi	not-Kannada	Anjali Devi hi
ಡಬ್ಬಿಂಗ್ ಪ್ರೋತ್ಸಾಹಿಸುವವರು ಲೈಕ್ ಮಾಡಿ	Positive	dabbing protsahisuvavaru like madi
Games games cover	unknown state	Games games cover
I am addicted malayalam version song nHands up to ajaneesh loknath and Malayalam singer	Positive	I am addicted malayalam version song nHands up to ajaneesh loknath and Malayalam singer
Super conceptnReally Prajwal Devaraj eetara cinema select madi madtare ankondirlilla super concept	Positive	Super conceptnReally Prajwal Devaraj eetara cinema select madi madtare ankondirlilla super concept
ಡಬ್ಬಿಂಗ್ ಡಬ್ಬ ದಬಾಂಗ್ ಬದಲು ಇಂತಹ ಅಪ್ಪಟ ಕನ್ನಡ ಚಿತ್ರಗಳಿಗೆ ಬೆಂಬಲ ಕೊಡಿ ಅಪ್ಪಟ ಕನ್ನಡ ಪ್ರೇಮಿಗಳೇ	Positive	dabbing dubb dabang badlu intah appat kannada chitragalige bembal cody appat kannada premigale
Nijavada hero andre evare	Positive	Nijavada hero andre evare
Super Assam video posted dud	not-Kannada	Super Assam video posted dud
Pride of Karnataka & Kannada	not-Kannada	Pride of Karnataka & Kannada
Fuck u Bollywood🤬🤬🤬🤬	Negative	Fuck u Bollywood🤬🤬🤬🤬
Anna super aaegi magadheera videos entertainment new folder	Positive	Anna super aaegi magadheera videos entertainment new folder
ಸೂಪರ್ ತೊಗರಿ ತಿಪ್ಪ	Positive	souper togari tipp
Anna super song...	Positive	Anna super song...
ದಿಯಾ ಮತ್ತು ಲವ್ ಮಾಕಟೆಲ ಚಿತ್ರದ ಬಗ್ಗೆ ಪ್ರಚಾರ ಕಮ್ಮಿ ಆಗಿದೆ	Negative	diya mattu lave makatel chitrad bagge prachar kammi agide
Loved vijay prakash sir voice	unknown state	Loved vijay prakash sir voice
Super  maga	Positive	Super  maga
Like goskara ivella beka 🤦‍	Negative	Like goskara ivella beka 🤦
2nd time yaar nodtha ideera	Positive	2nd time yaar nodtha ideera
This comment deserves more likes	unknown state	This comment deserves more likes
Tippa janapad hasay chataki super	Positive	Tippa janapad hasay chataki super
Year ge ondu film bandru Chenagide super sir	Positive	Year ge ondu film bandru Chenagide super sir
Huccha Venkat dialogue	Mixed feelings	Huccha Venkat dialogue
Nangu gottu.. yarigu helbeda	Mixed feelings	Nangu gottu.. yarigu helbeda
@vinay vinu ಅಶ್ವತ್ಥಾಮ ಹೇಗೆ ಚಿರಂಜೀವಿಯೋ ಹಾಗೆಯೇ ಭಗವಾನ್ ಪರಶುರಾಮರು ಚಿರಂಜೀವಿನೆ ಅಲ್ವಾ... ಹೇಗಾದ್ರು ಮಾಡಿ ಅವರ ಹತ್ರ ಇರೋ ಅಸ್ತ್ರಗಳನ್ನು ಪ್ರಯೋಗಿಸಿ ಪಾಕಿಸ್ತಾನದ ಉಗ್ರಗಾಮಿಗಳನ್ನ ನಾಶ ಮಾಡೋಕ್ಕಾಗಲ್ವ...	Negative	@vinay vinu ashwatthama hege chiranjiviyo hageye bhagwan parashuramaru chiranjivine alva... hegadru madi avar hatra iro astragainnu prayogisi pakistanad ugragamigalann naash madokkagalva...
Super Ann nanagu. Tik tok.banna  agude bekagitu	Positive	Super Ann nanagu. Tik tok.banna  agude bekagitu
#Rakshithshetty film pakka 200 days	Positive	#Rakshithshetty film pakka 200 days
Yappa song super guruve🤣	Positive	Yappa song super guruve🤣
Super bro ujji innu ujji	Negative	Super bro ujji innu ujji
Olleya sandesh yelidri sir your great tq sir and happy jurny	Positive	Olleya sandesh yelidri sir your great tq sir and happy jurny
ಪೃಥ್ವಿ ಅವ್ರು ಕಾಸರಗೋಡಿನವರು ಅಂತ ಕೇಳಿ ತುಂಬಾ ಖುಷಿಯಾಯ್ತು	Positive	prithvi avru kasaragodinavaru anth keli tumba khushiaytu
Taro sule Makalu who is dis like gandugalu super vedios	Negative	Taro sule Makalu who is dis like gandugalu super vedios
Namma  desha da bagge abimana ellde eroru ge  adru tik tok use madtha eddre avru tamma mother naa ennobirige bitkotta hage  eddanu odinu tik tok madidre niu muuru bittoru antha artha	Positive	Namma  desha da bagge abimana ellde eroru ge  adru tik tok use madtha eddre avru tamma mother naa ennobirige bitkotta hage  eddanu odinu tik tok madidre niu muuru bittoru antha artha
ಸೂಪರ್ ವಿಡಿಯೋ ಗುರು ಇದೆ ರೀತಿ ವಿಡಿಯೋ ಮಾಡಿ ಚೀನಾ ಉರೋಕೊಬೇಕು	Positive	souper video guru ide reeti video madi china urokobeku
@naveen gani rest in peace sanvi🤣🤣🤣🤣	not-Kannada	@naveen gani rest in peace sanvi🤣🤣🤣🤣
ಸಾಹಿತ್ಯ ತುಂಬಾ ಚನ್ನಾಗಿದೆ. Dance ತುಂಬಾ ಚೆನ್ನಾಗಿದೆ. Bgm ಕೂಡ ಚನ್ನಾಗಿದೆ..	Positive	sahitya tumba channagide. Dance tumba chennagide. Bgm kud channagide..
Ninv super agi video madtira bro	Positive	Ninv super agi video madtira bro
ಖುಷಿ ತುಂಬ ನೋವಾವಿತಮ್ಮ. ನೈಜ ನಟನೆ ನನಗೆ ನಿನ್ನ ನೋಡಿ ತುಂಬ ಅತ್ತುಬಿಟ್ಟೆ.	Positive	khushi tumb novavitmm. naij natne nanage ninn nodi tumb attubitte.
Yaro guru ninu super	Positive	Yaro guru ninu super
Anna nevu super	Positive	Anna nevu super
jevanada sathya harithiruva jnani	Positive	jevanada sathya harithiruva jnani
ಚರಿತ್ರೆ ಸೃಷ್ಟಿಸೋ ಸಾಂಗ್..🤗	Positive	charitre srushtiso san..🤗
Music and BGM sakkat maga....	Positive	Music and BGM sakkat maga....
Bro Hindi song sigthila	Mixed feelings	Bro Hindi song sigthila
@Sagar Super bro	not-Kannada	@Sagar Super bro
Unique tune.. Ade thamte	unknown state	Unique tune.. Ade thamte
@Sweekar Gowdaadyaru badavarige Uta sigtilla ande yallo nAa place n mobile number kalsu nNim mane hatra tane	Negative	@Sweekar Gowdaadyaru badavarige Uta sigtilla ande yallo nAa place n mobile number kalsu nNim mane hatra tane
Guru ninge naanu Dodda fan	Positive	Guru ninge naanu Dodda fan
Song lyrics in kannada n	unknown state	Song lyrics in kannada n
Mast roast madidi anna	Positive	Mast roast madidi anna
ಸಾಹಿತ್ಯನ ಬರೆದಿದ್ದಕ್ಕೆ ಧನ್ಯವಾದಗಳು.	Positive	sahityan barediddakke dhanyavadgalu.
Sir ನಮ್ಮಲು communist ಆಡಳಿತ ಬಂದರೆ ಯಾವ ರೀತಿ ಇರಬಹುದು ಎಂಬುವುದರ ಬಗ್ಗೆ ಮಾಹಿತಿ ಬೇಕು ಮತ್ತು ಅನುಕೂಲ ಅನಾನುಕೂಲ ಗಳ ಬಗ್ಗೆ ತಿಳಿಸಿ ಕೊಡಿ ದಯವಿಟ್ಟು	Positive	Sir nammalu communist aadlit bandare yav reeti irbahudu embuvuder bagge mahiti beku mattu anukul ananukul gal bagge tilisi cody dayavittu
ಇದು ಚರಿತ್ರೆ ಸೃಷ್ಟಿಸೋ ಅವತಾರ	Positive	idu charitre srushtiso avataar
Super guru	Positive	Super guru
@Akki neo curreat bro true	not-Kannada	@Akki neo curreat bro true
waw spr sir	Positive	waw spr sir
Nijavaagalu charithre srishtisida avathaara ee Rakshtitha shettaradu. Hatsup.	Positive	Nijavaagalu charithre srishtisida avathaara ee Rakshtitha shettaradu. Hatsup.
Amazing Movie	Positive	Amazing Movie
Hi bro yav urruuuuuuu ninduuuu Kollegala na	unknown state	Hi bro yav urruuuuuuu ninduuuu Kollegala na
Super song alva	Positive	Super song alva
Innu swalpa Sanskrit nalli baybeku guru	Negative	Innu swalpa Sanskrit nalli baybeku guru
ಒಳ್ಳೆಯದಾಗಲಿ ತುಂಬಾ ಚೆನ್ನಾಗಿದೆ ಕೋಟಿಗೊಬ್ಬ 3 ಅಭಿಮಾನಿ ಕನ್ನಡಿಗರ ಮನ.	Positive	odaleyadagali tumba chennagide kotigobb 3 abhimaani kannadigar man.
Tik tok nan Shaaataaaaa	Negative	Tik tok nan Shaaataaaaa
Super  ..	not-Kannada	Super  ..
@Unity of India ...ಅಂತರ್ ಜಾತಿ ವಿವಾಹಕ್ಕು...... ಜಾತಿ ವ್ಯವಸ್ಥೆಗೂ......ದೇಶ ಉದ್ದಾರಕ್ಕೂ ಸಂಬಂಧವಿಲ್ಲ......	Negative	@Unity of India ...antar jaati vivahakku...... jaati vyavasthegu......desh uddarakku sambandhavill......
BGM NYC  lyric	not-Kannada	BGM NYC  lyric
Teligramli  HD bittidane  sir so yaru  baralla....	Negative	Teligramli  HD bittidane  sir so yaru  baralla....
@10 R le suvar gandu	Negative	@10 R le suvar gandu
Super making super cinematography	Positive	Super making super cinematography
ಯೆನ್ ಗುರು ನಟನೆ ಅತ್ಯುತ್ತಮವಾದ ರಕ್ಷಿ ಶೆಟ್ಟಿ	Positive	yenn guru natne atyuttamvaad rakshi shetti
Togari tippa story super	Positive	Togari tippa story super
Nijavaglu kannadiga agiddakke hemme agtide guru	Positive	Nijavaglu kannadiga agiddakke hemme agtide guru
Maga pubgi mix ಮಾಡಬೇಡ..... ಆಗೇ ಮಾಡು	Negative	Maga pubgi mix mawbed..... aage madu
ede tara mondeagute annru like madi	Positive	ede tara mondeagute annru like madi
En ugdde guru adru nam janake budi barala bro tiktok elde edre saytivi antare thoo	Negative	En ugdde guru adru nam janake budi barala bro tiktok elde edre saytivi antare thoo
ಇದು  ಸುಳ್ಳು    ಚೀನಾ    ಕಾರ್ಮಿಕರಿಗೆ  ಗಂಟೆ  ಲೆಕ್ಕದಲ್ಲಿ  ಸಂಬಳ    ಕೊಡುತ್ತಾರೆ	Negative	idu  sullu    china    carmikarige  gante  leccdalli  sambal    koduttare
Nanu tik tok use madutha ela bro .jai Indian army	Positive	Nanu tik tok use madutha ela bro .jai Indian army
Super film	not-Kannada	Super film
Yav game idu	Mixed feelings	Yav game idu
Vilan ಬಳಿ ಒಂದು coin urali barhttalla	Mixed feelings	Vilan bali ondu coin urali barhttalla
Zing zing amazing	not-Kannada	Zing zing amazing
My  favorite songs	Positive	My  favorite songs
Bejar manporchi #PruthviAmber	Mixed feelings	Bejar manporchi #PruthviAmber
ಇದು  ಚರಿತ್ರೆ  ಸೃಷ್ಟಿಸೊ  ಅವತಾರ... ನಮ್ಮ  ನಾರಾಯಣ....	Positive	idu  charitre  srushtiso  avataar... namm  naarayan....
Super song  Handsup	not-Kannada	Super song  Handsup
Hoooo Tik tok ban	unknown state	Hoooo Tik tok ban
ಎಲ್ಲಾ ಫಿಲ್ಮ್ ಚನ್ನಗಿರತವೆ ಜನ ಯಾಕೆ ಥಿಯೇಟರ್ಗೆ ಬಂದು ನೋಡಲ್ಲಾ ಇದಕೆ ಕಾರಣ ಏನು ಓಹೋ ಎಲ್ಲಾ ಒಂದೇ ರಿಲೀಸ್ ಮಾಡ್ತಾರೆ ಅಧ್ಕ್	Negative	ella film channgiratve jan yake thetrege bandu nodella idake karan enu oho ella onde rilies madtare adhk
@Kiccha Vitthal ಶಾಟ ಕಿತ್ಕೊಳ್ಳೋಕೂ ಆಗಲ್ಲಾ ಲುಚ್ಚಾ ನ್ ಫ್ಯಾನ್  ನೀವ್ 10 ಜನ ಬಂದ್ರೆ ನಾವು 100 ಜನ ಗೊತ್ತಲಾ d boss power.. nim lucha n kelu helatane mindrike	Negative	@Kiccha Vitthal shot kitkolloku agalla luccha n fan  niv 10 jan bandre naavu 100 jan gottala d boss power.. nim lucha n kelu helatane mindrike
Yaka anna difference madtira AAPA AAPANE MAGA MAGANE BOTH ARE GOOD NLY	Negative	Yaka anna difference madtira AAPA AAPANE MAGA MAGANE BOTH ARE GOOD NLY
@Nandi Parthasarathi hahaha	unknown state	@Nandi Parthasarathi hahaha
ಶಂಕರ ಅಶ್ವತ್  ಕಷ್ಟಪಟ್ಟು ಜೀವನ ನಡೆಸುತ್ತಿರುವ ಉತ್ತಮ ಗುಣಮಟ್ಟದ ವಕ್ತಿ	Positive	shankar ashwat  kashtpattu jivan nadesutthiruv uttam gunamttad vakti
Share madta idini	unknown state	Share madta idini
E story kelidre yent dukha kuda maribahudu very nice story	Positive	E story kelidre yent dukha kuda maribahudu very nice story
ऊ आहे की नाही n............ nहे..... हेही. हहह	not-Kannada	ऊ आहे की नाही n............ nहे..... हेही. हहह
@Manjunath mtr	Mixed feelings	@Manjunath mtr
Full movie up load me sir	Positive	Full movie up load me sir
Cuz ee film single screens alli thumba kade release aagilla.... multiplexs alli release aagidee...idu ond reason	Negative	Cuz ee film single screens alli thumba kade release aagilla.... multiplexs alli release aagidee...idu ond reason
Movie super agidhe	Positive	Movie super agidhe
Abbbabbabababababa . . Dhoolu guru.. gooli Bantu	Negative	Abbbabbabababababa . . Dhoolu guru.. gooli Bantu
@prithvi nayak Flop yaavdu antha Karnataka ge gottu bidi...	Negative	@prithvi nayak Flop yaavdu antha Karnataka ge gottu bidi...
Rakshith is copy paste star full remake madalla alli alli copy madatane	Negative	Rakshith is copy paste star full remake madalla alli alli copy madatane
ಉಳಿದವರು ಕಂಡಂತೆ ಪಾರ್ಟ್ 2	Mixed feelings	ulidavaru kandante part 2
Ei movi pass aglile	Positive	Ei movi pass aglile
Edellaa aagabeku andre PRAJAKIYA aadalitakke barabeku	Positive	Edellaa aagabeku andre PRAJAKIYA aadalitakke barabeku
Le mc tuje dislike logoo ka kya lena dena.... Magyaa	not-Kannada	Le mc tuje dislike logoo ka kya lena dena.... Magyaa
Wt a coment	Mixed feelings	Wt a coment
@Nithi nithinNav en madvappa....	unknown state	@Nithi nithinNav en madvappa....
@Muniraj Munira nice  songs	not-Kannada	@Muniraj Munira nice  songs
Super pakka nodthini	Positive	Super pakka nodthini
Super song	not-Kannada	Super song
Sir Nimage olleyadaagali	Positive	Sir Nimage olleyadaagali
ಎಲ್ಲಾ ಭಾಷೆ ಅಲ್ಲು ಹಾಡು ತುಂಬಾ ಚೆನ್ನಾಗಿದೆ ಅಂತ ಹೇಳುವವರು ಇಲ್ಲಿ	Positive	ella bhashe allu hadu tumba chennagide anth heluvavaru illi
ನಿಜವಾದ ಕನ್ನಡಿಗ ಅಂದ್ರೆ ನೀನೆ ಗುರು. I love ur videos and i love my ಕನ್ನಡ ಗುರು	Positive	nijavad kannadig andre nine guru. I love ur videos and i love my kannada guru
Avanilade enu illa ee bhoomimele	Positive	Avanilade enu illa ee bhoomimele
Just wowwwww	not-Kannada	Just wowwwww
Super good bro like this video song..🤩🤩🤩	not-Kannada	Super good bro like this video song..🤩🤩🤩
Vijay prakash voice fantastic sakkatagi ide song maatra...D boss Fan's like haer	Positive	Vijay prakash voice fantastic sakkatagi ide song maatra...D boss Fan's like haer
It's Tamil movie dubnPlz don't dub sir	Negative	It's Tamil movie dubnPlz don't dub sir
Rakshit boss Super dance u r looking like karate king shaankar nag ND Vishnuvardan boss m Vishnu sir fan	Positive	Rakshit boss Super dance u r looking like karate king shaankar nag ND Vishnuvardan boss m Vishnu sir fan
love you ya	Positive	love you ya
Mind blowing bgm	Positive	Mind blowing bgm
Bro tiktok ban agide adhre barute ide swalpa settings ge hogi Language Change madi  Barute	Positive	Bro tiktok ban agide adhre barute ide swalpa settings ge hogi Language Change madi  Barute
ಸುದೀಪ್ ಅಣ್ಣನ ಅಭಿಮಾನಿಗಳಿಂದ ಕಡೆಯಿಂದ ಅವನೆ ಶ್ರೀಮನ್ ನಾರಾಯಣ ಚಿತ್ರ ಶತದಿನೋತ್ಸವ ಆಚರಿಸಲೆಂದು ಶುಭಕೊರುತ್ತೆವೆ	Positive	sudip annan abhimanigarind kadeind avane shreeman naarayan chitra shatdinotsav aachrisalendu shubhakorutteve
Super anna yenu thappila yela sari agi hellidira super	Positive	Super anna yenu thappila yela sari agi hellidira super
Big star agbitte u	Positive	Big star agbitte u
ತೊಗರಿ ತಿಪ್ಪ ಸೂಪರ	Positive	togari tipp super
ಈ ಹಾಡು ತುಂಬಾ ಇಷ್ಟವಾಯ್ತು	Positive	i hadu tumba ishtvaytu
Thuu nachike annodhe elwa yella vishaya galu bare joke madkonde erthiralla ... loo change aagro ennu time edhe	Negative	Thuu nachike annodhe elwa yella vishaya galu bare joke madkonde erthiralla ... loo change aagro ennu time edhe
@prithvi nayak ನಿ ಷಂಡ	Negative	@prithvi nayak ni shand
Telugu r we joke of u	unknown state	Telugu r we joke of u
Sir yella song video clips release maadi	Positive	Sir yella song video clips release maadi
Vaal kachidu bhal Nagu tarastri....Bhari Ada ri kati...	Negative	Vaal kachidu bhal Nagu tarastri....Bhari Ada ri kati...
Great sir nivu	Positive	Great sir nivu
Naanu nodde bro adu Chennai Alli full housefull	Positive	Naanu nodde bro adu Chennai Alli full housefull
Sir nim movie nodi nimge thumba ista aytu adre ondu bejaru agtide nNim movie song innu 2 songs release madiri please	Positive	Sir nim movie nodi nimge thumba ista aytu adre ondu bejaru agtide nNim movie song innu 2 songs release madiri please
ಕನ್ನಡದಲ್ಲಿ ಪಕ್ಕಾ ಬ್ಲಾಕ್ ಬಸ್ಟರ್  ಆಗುತ್ತೆ ...ಆದ್ರೆ ಬೇರೆ ಭಾಷೆಗಳಲ್ಲಿ ಸರಿಯಾಗಿ ಪ್ರಮೋಷನ್ ಮಾಡ್ತಾ ಇಲ್ಲ. ಹೀಗೆ ಆದ್ರೆ ಕಷ್ಟ	Negative	kannadadalli pakka block baster  agutte ...aadre bere bhashegamalli sariagee pramoshan madta ill. hige aadre kasht
bro nim video super china da appp use madbardu annod sari k nivu e china game pubg adthiralla bro nivu next video na e pubg game enda madbedi nan nimna geli madthaedini ankobedi	Positive	bro nim video super china da appp use madbardu annod sari k nivu e china game pubg adthiralla bro nivu next video na e pubg game enda madbedi nan nimna geli madthaedini ankobedi
