text_trans	category
udhappitcho maccaa it kolmass itom.... box ofis takaru....	Positive
0.44  .. angane athine kondu oru upayogam undaayi .. kottayamkarke manasilavoo..	unknown_state
Mammookyde oru padavum fdfs kndttla.. ith FDFS locked	Positive
Ith kelkumbo kilichundan mambazam orma verunnu	Mixed_feelings
it ni kond poi vall sർress company kaaർk koduk... orumatiri verupicaൽs	Negative
Adipoli super  bgm no raksha	Positive
disly atichchavർ tant illatavർ  enne boni paryaൻ parannu	Negative
Ee degrade cheyyunnavarude vijaram avar cheyyunnathu entho valiya karyam aanennannu	Negative
1:34   itar   serin   williams  alle	unknown_state
jayachandran shreye vitoru music ill.. etra nall pattukaർ nammute natiൽ und... kashta.	Negative
mammatiute rajadhiraj ri meic  chetatano 🤔🤔🤔🤔🤔	unknown_state
Kalakkan kidu marana mass mammukka pwolikyum	Positive
njnan aandaa njn aanda njan royal mech aandaa ee Padam njangal  anngg eettedukkuaaaa...	Positive
Trailer kidu.. But rajiniyude dialogue copy vendayirunnu..	Mixed_feelings
Super hit aaavatte ....  Frm a lalettan fan	Positive
Rocking star yash fans Karnataka trailer is superb movie  is BLOCKBUSTER	not-malayalam
Again sooraj bro s magical song	not-malayalam
naൻ matramano 0:39 talivർ ralraൻs kanaൻ vind vind atunnat	unknown_state
macchanare ente chanൽ one sub cheayumo ? cheitaൽ tirichu cheyatto	unknown_state
Idhokke school pillerodu poi para sir eeee	unknown_state
Iniya enthu kolamaan ithu aunty poley und	Negative
Rajuvettan fans onnu ninnee,, neelam mukeettu poyal mathi	unknown_state
maamanke kachinj avante varvan aa asurante vara,,,	unknown_state
Enakke trailer ishtappettilla   Enikke toonnunnath ee padam pottum ennaan           Only personal opinion	Negative
Uva uva andaedi trailer...will strile 100cr	not-malayalam
mummucate pilleർ    unteൽ neelam mukkiyetu po   #asurante varaveenu atangatt kattirip	unknown_state
naൻ one nokkaൻ aduttatairunnu........ ivൾ it pattaku enne naൻ arinjo....	unknown_state
Divasam oru thavanengilum ee song kettillel katta shokhamaanu #Addict	Positive
kat weiting mummuk vijai phaൻs kute und 🥰🥰🥰🥰 #mamangan	Positive
Ethilum policecase ano??case kazhinju eragiya mikkapadathilum ethanallo	unknown_state
Licifer vannna ennenthe pooram vanu.....madhuraraja 6 manik thanne poyi......but l is loading...coming....minutes left	Positive
Ravanan aya avane nerkuner illaathakkan oru maha avatharam thanne vendi varum....poli	Positive
Ellaavarum paramavadhi insta whatsaap facebook share cheyyuka	unknown_state
Suraj sir nigalku ithra athigam talent undu ennu eppolanu ariyunathu polichu	Positive
itentonne day. it itinoru avasanmille. toൽkkaൻ iniu laline jivita bakki	Negative
ente chanൽ sabscrib cheitaൽ tirichu cheiyunntan.. damn sure	unknown_state
Frankiee onnu vala veeshiyaal pidikkaavunnathe ullu ee psycho killere.  Frankie ithethra kandittullatha.	unknown_state
Ente doubt enthaan vechal  aaran ee Lucifer ?	unknown_state
aaro oralll ente #etൻ  my big #Brother 🥰🥰	unknown_state
Mammukka, Gopi sundae, Ajay vasudev. Cant wait..	not-malayalam
Sharukh khan fan movie pole undallo	Mixed_feelings
it ente swanta moiൻtinille songumi samyat enic matrame tonniullu ...🤔	Mixed_feelings
Bhagavane  Ikka maranamass  Bgm	Positive
Ithinte script writer.eee... Aarenkilum idakku orukkuka...	unknown_state
mavane kolgaൻdille iruk kollam vitamate #shylock	not-malayalam
All Kerala mohanlal fans nte power onnu kanichu kodukk.....like ..	unknown_state
Uyiril Thodum Thalir Viralavane Nee … Arike Nadakkane Alayum Chudu Kattininu Koottinayay Naamoru Naal… Kinakkudilil Chennanayu, Miru Nilavalayay  Aarum….Kaanaa… Hridayatharamathil Uruki Naamannaarum Kelkkaa…Pranayajalakadha Palavuru Parayumo?  Uyiril Thodum Kulir Viralaayidaam Njan Arike Nadannidaam Alayum Chudu Kattininu Koottinayay  Naamoru Naal Kinakkudilil Chennanayu, Miru Nilavalayay  Aarum…Kaanaa… Hridayatharamathil Uruki Naamannaarum Kelkkaa….Pranayajalakadha Palavuru Parayumo?  Vazhiyorangal Thorum Thanalayee Padarchilla Nee Kudayay Nivarnnu Nee Novaaraathe Thoraathe Peyke Thuzhayolangal Pol Nin Kadavathonnu Njan Thottu Melle  Kaattee Chillayithil Veeshane Kaare Ilayithil Peyyane Melle Theeramithilolangalolangalay Nee Varoo….  Uyiril Thalodeedum Uyirayidum Naam…. Naamorunaal Kinakkadalil Chennayumiru Nilaanadiyay  Aarum….Kaanaa… Hridayatharamathil Uruki Naamannaarum Kelkkaa….Pranayajalakadha Palavuru Thudarumo?	unknown_state
Aa chechi Mookuthi kandillanu parayunne alle ollu..aynu unni mukundanu entha itra deshyam	unknown_state
Love from utter pradesh mohan Sir	not-malayalam
Pratheekshkal venda hype vekanda padam super akate ennoru prarthana matram	Positive
Ettanta aniyanmarude vaka all the best ... ikka oru rakshayumilla	Positive
Indrajith LUCIFER ennu paranjappo	Positive
Nala movie aayirunu..ottum flexible alaatha lalettann edhin onum patilaa..meesha pirii role thanaal ok	Negative
Ellam manasilayi.......brandhanalleee Atha itrem kidann bahalam undakittum Unni mukundhan onnum parayathe	unknown_state
mummuk phaൻs  ati lic	unknown_state
Saubin  fahadinu padikkunundo ennoru samshayam	Negative
Enna  poli padavanne , super oru rakshayumillatto, all cast and crew  polichhhhhhh	Positive
Fuhad mathralla Ellarum. Polichadukki. Film theatril poyi kandillel. Ad oru nashtan	Positive
Ee chechiye kaanan entha cuteness..... Kandu padikkanam bhaakki ullavar..... Lime light il varunnavar figure maintain cheythaal avarkkum nalla scope Ulla character ennum kittum, illel side role cheyyende varum....	Positive
Music.. sushin shyam... veronnu nokkiill, apo tanne lic atichu.. kat wating...	Positive
Ithu ikkayude script aanu..   Uttopiya, thappana, thoppil jopp, level sadanam.	Negative
shiൻ oru nall all mikachch natൻ tanne aan	Positive
avante iripu kantalria mukkutti aduttat avൻ tanne. kochu kallൻ	unknown_state
asuranshes vind abhinyapradhanyamalrisinimayumai koggikൾk orutakkithai manjus it polik	Positive
Appu pathu Pappu enn kandappo adhyam manasilekk vannath Joseph anu 🥰 ethayalum ithu polikkum	Positive
Shain abinayukunnathayit thonnunnilla. Sherikum oro scene um jeevikunna pole . Abhi ikka ithoke kand evideyo irunn santhoshikunn ndavum	Positive
phaൻ made trailer pole tonniyat enic matramano	Negative
mukkutti condilengiൽ enta??? ella kuttusinteyu wat kantu  ente kutininnu sintoorara maccaa innu polik minnichekkane	Negative
iticnte sampyൾ weticet kanaൻ weit cheiyunnavർ ivite kamoൺ... atic oru kutirppavൻ like.....	unknown_state
All the best mammukka... Ningal pwolik..	unknown_state
Teaser atra pora ennnullavർ like atazai	unknown_state
Subtitle undenkil views kooduthal kittumaayirunnu. Like if u agree	unknown_state
malyala sinimak oru kidukachi itom aaku i sinim 🥰	Positive
aaro oraൾ all.. ente etൻ mai big bradർ!!🤩	unknown_state
Ivde like adichavar avde poy dislike ADI.. avde like adichavar ivde vannum dislike adikku.. sangathy onnu kozhukkatte..	unknown_state
chalachlitra lok watsap kutaym way atiyavർ ivite ka on	unknown_state
entinate ingtone udayip kalichu vyus kuttanat.... poi ketannoranate	Negative
pat kantatin sheea trailർ kanaൻ arenkil vannitesno  ?    pat vere levela , pachch mass	Positive
chint palunn kollakolli itom   maamankatiൽ class irunn ikk  shilokiൽ tripyൾ masyൽ	Positive
11k like 268unlike avർ arayirik?	unknown_state
tadiaൻ lalapൻ paraipik. iyaൾ kayry ninnaൽ tann kappൽ mungu	Negative
ellavർku i pat hedset way one kettu nokkumo... onnu parayanill	Positive
appo E onam  apo ettanum pillerum angu edukua	Positive
Kitti njangalak njagade aa pazhaya lalettane thirichu kitti	Positive
Body 68 vayassulla oru manushyan	unknown_state
Apppo hero aaranu?	unknown_state
anchu pravashya kantavർ ivite lik atiku	unknown_state
VAADA - idu mathi ivide like kondu nerayan.. L	unknown_state
Ithra pettenn 12 k likes	unknown_state
trilernde aadya pakudhii ....oru mexican apaaradha ....touchhhh.......	Mixed_feelings
M j sir best music dop, choreography, costume design, production design super super	not-malayalam
#27 poster Kanda shesham vannavar...... Undoo..?	unknown_state
Bilal john kurishingalinte aniyan aano ini	unknown_state
Thallu vidunna moopanu pakaram appan  Daddy girija  Peter hein fight ( parannadi) Pulikk pakaram patti  Pinne mainayum same costume (Anushree)  .	Negative
Pooran mamooty	Negative
Repeat adichu kanunnavar  ivide like atiche..	unknown_state
2019 November kelkunnavarundo 🥰🥳 ufffff feel my love 1:25/3:5	Positive
Eth oru onnonnara padam aavum enn urappullavar like adi	Positive
eppolum expectation koodumbol film palapozhum flop aavara pathivu...trailer athrm nallathalangilum film adipowli aayrikumnnu vicharikunnu..	Positive
906 jimiki kamal style song fans	unknown_state
sakal  kulansൾkkurvitmitarundeny yennutiranshaൽ itavakayonna chollumatippoൾ  itimani.....	unknown_state
Kidukki.........  Last  punch romanjam..........	Positive
Moshittikuvanel evidunu moshttikanam oru seenum illa ellarum enjoy cheyuva oru mukuthipoyapol thane.appo avide kayari oru 100 pavan edukanam.appo avarum happy nammalum happy..!!!!!!!!	unknown_state
Thank u for subtitles for fans like me	not-malayalam
Ohhh my god... endhokke looks aanu...  onnum parayaanillaa... katta waiting lalettaa...	Positive
hero surajetൻ anen tonnunnu. So raaju etinte kure villanism ocke kanaൻ patu enne tonnunnu.  traileർ edit cheitawaniricte oru kuthir pavൻ	Positive
Enthanavo ee 256 windows kunjappanmar ....	unknown_state
Mammokka ponnikka happy birthday  love you	Positive
kumpalani kkaർ arenkil undo ivite ....	unknown_state
Njan oru Dileepettan fananu.ivde ulla dileepettan fansdoke like adikkk.	unknown_state
sahodarae naൻ oru putia channel tuteni,apoൾ ningtoൾ ente kute undllo?	unknown_state
Joshi yudae padathinulla aa speed traileril indu. Padathilum njaan athu pratheekshikkunnu	Positive
Malyala cinemaye verey level aakum mamankam	Positive
Cheriya pulli alla avan padicha kalana...  Mass marana mass	Positive
Ee mass full padathilm indakooon vicharikunnu	Positive
big bradർ cond vannavrondo Big brother #cmnt Shylock.       #like	unknown_state
nt u... pattado it...amavada mammuvinte padmalle..itr nilevar pratikshich mati	Negative
christums  null bissiness kond vannitesnd  etൻ....  ona bissiness iൽ etൻ polichu  itimani kullchu pis mutakki ottiri pis vari..... !! perunnalinu  chintikat varu pol.. avadhi ay kond nall tirk undau kalamuly oru kathyu kanill, veru tatticootevu pat	Negative
it porik joshisaർ adyam mutൽ avasana vare baൻd set uൾkchollich pata porinchu marium jos it kalkku timiർku it vijayik ennullavർ 100lik atic	unknown_state
muteiൽ kitakkunnat pinne muckuty pu aano checchiare	unknown_state
Aamaye vellathil mukkikkollunna inam.  Hareesh kanaran rocks	Positive
mammokka thug life mashup	unknown_state
itvelkalile pafsu dringsu clasukalille cherukuruttakketukalu parikshakalile mahattay maaർkkukalu iniorical tirich kitatt aa +1 & +2 kalattayu oർmmippich   oru tanniർmattaൻ dinam  Miss u guyzzzz	Positive
Aa sound keetitt romancham vannavar ethra perundd ivide..	Positive
itinte edit cheit aa video kantat kontanu naൻ family it kananirunnat kyaൻsൽ akiyat. it suppർ akiinu. nall otukkatiൽ cheitinu, sinimaiൽ i roൾ suprano?	unknown_state
tic tokiൽ supർ hitay songh	unknown_state
Eattan fanzz koode ind...ninga polikk ikkkaaaa	Positive
Yaar is taraha ki films pura India ma realese honi chiya	not-malayalam
Oru family entertainer aakum ennu prathikshikunnu	Positive
marakkaർ arabikkatalinte sinham movie katta waiting 2020 MARCH 19*	unknown_state
ente daivame etra vatta i song kettenne aril... epo ketal ballat fiൽ aan...	Positive
M.T Sirinte thoolikayil pirannu hariharan sirinte kazhivil big screenil kaunda aah kerala varma pazhassi thamburante athrem onnum ee mukkuthi varulla	unknown_state
Dileepine polullavare thangi nadakkunnavarude padam kanathirikkuka.. Preshakarkku pullinte vila polum evar nalkunnilla..	Negative
Mammukka fans  Suriya fans  Vijay fans like adikk ivide	unknown_state
Ikka look kolla mass stud in the ear oooooo awesome awesome	Positive
Innu trailer'um	unknown_state
uiriൽ totu song WhatsApp status 🤘	unknown_state
Njan poye kanan mammookkaye al wahdha MALL njan kandu	Positive
Lusifer oniladhigam kanubol lagadikumpole enalum kolam	Mixed_feelings
USA ocke... India  no....   ente fahadikka... english  ariatt oru sharashari malayalite dialog...	Positive
Ithokke anu pranayam allathe valya paisakarane kettunnatho alla	Positive
Maranamass item ente ponno  ijjathi	Positive
Trailer heavy.  But alppam kuuduthal massum bgm alppam kuudi setup um aayirunnengil poliyaayene.  But over all nice	Mixed_feelings
Ettan and vijay annan fans Like here	unknown_state
Murivetta simhathintte shyasam garjanthekal bayankaramayirunnu Vannu vannu avan vannuikkaa love you	Positive
Powerful. Actor  Manju  variyar.  Super	not-malayalam
asuraൻ  all ittiri peshaka....	unknown_state
Trending Trending Trending.........  Mamangam goes on viral	not-malayalam
L  nu shesham pradhiksha koodathe erikkumo L alettaaa...	Positive
Katta waiting .. royal mech daaaa	Positive
Pwlichu........... Ikkka pwlichu  mass pat.. ... Hollywood cut..	Positive
Poli trailer .   feeling romance	Positive
vaikit nalin undairunn buse pitichu poi ninte mukkutti🥴	unknown_state
Nta chettai mechaaaaa         Miss you so much! Chettai	unknown_state
ings  aale paticano.... itennelu relis akumo	Negative
i songh repit modiൽ ittavർ one lic atiche	Positive
Nale keralthil box officinte maranam ayirikum....ikkanteyum pillarudayum vaka....	unknown_state
1.6k dislike by Antony perumbavor ( Sons)	Negative
cheken powliyata..     BONY parayan paranju	unknown_state
Raja soladha seyva seyyunath mattum thaan solva	not-malayalam
Soubin bhasi pwolikum   By parade fahadikka kondokum	Positive
Ith kalki allaa ith kathi aahnu itiri	Mixed_feelings
ella creditu doൺ max n... 🥰	Positive
itokke skuൾ pillerot poi para sare 🤩🤩	unknown_state
Nalla rasam ubdae	Positive
Looking rajinis kaala FL ... thumbnail  🤔	not-malayalam
50. KHURESHI. Abraham khureshi ano udheshiche ettan uyir	unknown_state
Serial Killer Movies Ishtappedunnavar Like Adi	unknown_state
Unni mukundhantay eruppu kandal ariyam.. mookuthi avana adichu maatiyea ennu	unknown_state
togento philim festivaliൽ attia malyala sinimaute abhimangyliൽ one  pirannaൾ ashansakൾ acchaya	Positive
ente ponnu niviൻ acchaya mikhayeൽ la aakshൻ dram polull movis cheyyu	Negative
acchayൻ fans ivitavannu lik buttൺ atichu potiche	unknown_state
swasu mutte chhangoൾ kat wayting anuto...  all the best	Positive
mukkutti mukkutti enne parannu motta wat anllo kaniunne	Negative
pat kantu cycko shammi pinne ivarute brotherbond  ishtappettu	Positive
105 k likes.. 17 k views 🤔🤔	not-malayalam
Nerathe irakkiya bomb kadha tanne..  atleast nedumudi venu te dialogue enkilum mati pidikamayirunnu....	Mixed_feelings
Surajettan kunjunni mash ayi abhinayichal powlikku.m	Positive
152k veiws 107k likes in 38 minutes. This is	not-malayalam
Mmavvvane kola gaaandle irukke kollaaame vidamaaate... Phhhhaaaa semmma dialogue... Nice to see mammukka in energetic role at this age.🤘	not-malayalam
it ethrayo kaalam munne irantendiirunn truylർ aan...  Shylok - like big bradർ  - cmt	Negative
0:24 Maamangam..ormavaruunnu ...aaa intro & dance.....Ponne..0:40 rajni fans kaananda..	unknown_state
Mammoka fans and laletan fans Katta waiting	unknown_state
itiൽ irakkaൻ pokunnat mammuti end natanayall mammuti end megastaർ ne ya. i vatta thi paru. tisർ ishttayavർ lik cheiyuk.	Positive
Unni mukundande kuduma azhichu kudanjaal kittum olipichu vacha mukkuthi! Aa nilpum kalla lakshanavum kandaalariyaam	unknown_state
Vere level monne movie Part 2 irakk	Positive
Song feel aanenkil maathram like adikk	unknown_state
Sushin Shyam is malayalees Santhosh Narayanan	not-malayalam
Sharikkum khan nte fan movie pole und  Aryan khanna	Mixed_feelings
malyalattile lady supർ staർ , at manju chetchia	Positive
shariaill aa pavam mammuk koduk pullicarൻ kalkku	Negative
maamanke pottipo mammuk phaൻ ay chankin kaliakandairunnu. ini itishtei kaviyumpa avൻ pratikar cheyyullo daivame.	Negative
Mamookka polichu Mammookka By Diehard Laleetan Fan	not-malayalam
ututuni :: ututuni condill end variyannenkiൽ kututൽ cheru	Negative
Ikka oru rakshayilla.... Pwoli Lalettan fan albaha panchayath	Positive
Hindukalk ivan mahiravan Islamin ivan iblees Christiansin ivan LUCIFER Pakshe nammuk LALETTAN	unknown_state
Malayalathil nalla nadimar illanjittano eee ammayiyea konduvanne... nthu bore aanu avarude abhinayam porathenu enthu oooola lukkanu... sheeeeeaaaaaa valare bore aayippoyi.. ee ammayi ivide kanillayirikkum ini...🤔🤔🤨🤨	Negative
